enable,pair,dataset,dim,nocor,cor,truth
0,p-p,LHC24f3c,1,410055,410753,410753
0,p-p,LHC24f3c,2,410055,410753,410753
1,p-p,LHC24f3c_fix,1,416590,416770,416770
1,p-p,LHC24f3c_fix,2,416590,416770,416770
1,pi-pi,LHC24f3c,1,410054,410754,410754
1,pi-pi,LHC24f3c,2,410054,410754,410754
1,pi-api,LHC24f3c,1,410998,416216,416216
1,pi-api,LHC24f3c,2,410998,416216,416216
1,k-k,LHC24f3,1,411980,413362,413362
1,k-k,LHC24f3,2,411980,413362,413362
1,k-ak,LHC24f3,1,413363,415825,415825
1,k-ak,LHC24f3,2,413363,415825,415825
